Date,Code,Float Share,Threshold,PreClose,P2400,Vol2400,P2430,Vol2430,P2500,Vol2500,rtn1,rtn3,rtn5,rtn10,rtn20
2019-01-22,000835.SZ,30289.5,2000,4.44,4.55,133700,4.55,251200,4.58,282200,0.030427150380339274,0.06114686951433601,-0.09186658864833241,-0.13545933294324164,-0.006729081334113429
2019-01-22,002935.SZ,2667.0,600,45.8,46.4,26204,46.41,52304,46.5,79404,-0.02043010752688179,0.009892473118279677,-0.019569892473118244,-0.07913978494623652,0.05161290322580636
2019-01-24,300171.SZ,33362.7,2000,7.12,7.32,362300,7.32,391400,7.35,572500,-0.02865785702913559,-0.017672345167966896,-0.11303932494825664,-0.06814201560261102,0.19455500716446417
2019-01-24,600171.SH,67380.78,3000,10.36,10.6,343200,10.69,577500,10.78,822600,0.0010183299389001643,-0.04005431093007472,-0.07060420909708087,-0.012219959266802416,0.10556687033265444
2019-01-24,600624.SH,68471.2,3000,6.17,6.26,174700,6.26,291500,6.26,391500,-0.04153790219959996,-0.10070896200690782,-0.1549718233048536,-0.09589165606253403,0.14688238502090534
2019-01-24,603917.SH,8025.79,1000,12.11,12.57,102000,12.58,114400,12.59,139900,-0.02312464749012977,-0.08967851099830793,-0.11618725324309087,-0.08573040045121261,-0.024816694867456413
2019-01-25,002457.SZ,33445.25,2000,7.86,8.25,326900,8.27,462500,8.27,594360,-0.06786233640329609,-0.07028599127484247,-0.08095007270964605,-0.014541929229277772,0.1114881240911294
2019-01-25,600267.SH,96553.18,3000,8.0,8.15,283000,8.15,293600,8.18,421400,0.03905410247223218,-0.03421712647796493,-0.03923324973127906,0.11232533142242929,0.3031171623074167
2019-01-28,000725.SZ,3385974.81,6000,2.64,2.65,796900,2.65,839700,2.66,1196200,-0.007025761124121788,-0.0187353629976581,-0.014832162373146107,0.3614363778298204,0.661982825917252
2019-01-28,002716.SZ,54235.54,2500,6.49,6.65,749500,6.65,877500,6.66,982300,-0.01652242328874909,-0.08575924468922125,-0.11132966168371372,-0.03461841070023608,0.15578284815106214
2019-01-28,002939.SZ,31034.05,2000,10.7,10.85,162200,10.85,225900,10.86,346300,-0.07274401473296499,-0.0883977900552485,-0.09023941068139951,-0.024861878453038666,0.2918968692449355
2019-01-28,600028.SH,9555777.1,6000,5.47,5.55,1481900,5.55,1923016,5.57,2653124,-0.005590062111801242,0.01801242236024847,0.022981366459627228,0.044720496894409933,0.09130434782608687
2019-01-28,600208.SH,859817.19,6000,2.87,2.88,556400,2.88,577100,2.89,665700,-0.01035732780942511,-0.023821853961677797,-0.0031071983428274663,0.06939409632314852,0.2837907819782497
2019-01-28,600547.SH,145150.07,6000,29.76,30.58,459800,30.58,519500,30.65,754900,0.0130388817103253,0.02120286620462819,-0.004904264066721398,0.04240573240925638,0.03753083519323397
2019-01-28,600711.SH,149705.23,6000,4.99,5.1,316400,5.1,451900,5.1,636500,-0.019506369426751657,-0.06847133757961787,-0.03523089171974525,0.04916401273885351,0.1843152866242037
2019-01-28,601111.SH,944865.3,6000,8.08,8.16,199300,8.17,300400,8.18,774600,-0.0032537960954448497,0.008676789587852562,-0.002169197396963307,0.02386117136659416,0.21149674620390457
2019-01-28,601398.SH,26961221.25,6000,5.52,5.58,1597505,5.6,2497400,5.6,4417831,-0.015739769150052263,-0.005246589716684014,0.0031479538300105414,-0.01049317943336825,0.053515215110178316
2019-01-28,601899.SH,1687572.58,6000,2.98,3.0,1983010,3.0,2020010,3.01,2395600,-0.005272407732864748,-0.008787346221441283,0.0,0.08787346221441128,0.20386643233743396
2019-01-29,600570.SH,61780.52,3000,60.9,63.0,182890,63.0,308231,63.5,504231,0.003933849788473109,-0.009450030218119743,0.0755892533377287,0.12834459645074436,0.3566946871051042
2019-01-29,603178.SH,5096.3,800,9.75,9.91,47800,9.91,74000,9.91,141036,-0.005952380952381042,-0.11805555555555547,-0.07738095238095233,-0.001984126984126977,0.07936507936507953
2019-01-31,000977.SZ,128925.22,6000,16.71,17.2,263600,17.27,404300,17.35,792200,-0.013258298359404841,0.08241129339946585,0.11236169400991991,0.1354444868370852,0.6033956505150704
2019-02-01,000750.SZ,421553.86,6000,4.55,4.61,402400,4.62,590200,4.63,1061000,0.04743833017077792,0.05825426944971546,0.09278937381404173,0.10151802656546471,0.29165085388994294
2019-02-01,300059.SZ,415351.45,6000,12.87,12.97,406382,12.98,470882,13.0,1180800,0.022301367243522385,0.034611339516205986,0.06537431876852473,0.19153360741944736,0.5369299168180515
2019-02-01,600750.SH,42000.0,2500,16.79,17.3,411400,17.35,501700,17.36,635053,0.001123343068973437,0.00460570658279047,0.004044035048303751,0.012637609525949278,0.04549539429341709
2019-02-01,601066.SH,40000.0,2000,11.68,11.99,282400,12.03,403723,12.18,622323,-0.014527845036319542,0.004035512510088601,0.042776432606941084,0.24939467312348662,1.3026634382566584
2019-02-01,601108.SH,240669.26,6000,7.19,7.29,321800,7.29,486300,7.3,844000,0.020215633423180668,0.055256064690027085,0.1078167115902966,0.25336927223719696,0.8867924528301887
2019-02-01,601860.SH,36608.89,2000,4.91,4.94,165200,4.94,248300,4.94,315000,0.006072874493926905,0.06477732793522262,0.0991902834008096,0.09514170040485825,1.1497975708502022
2019-02-11,000070.SZ,60030.66,3000,9.24,9.34,184600,9.34,226600,9.36,508200,0.08658491267186919,0.10776662950575999,0.14641397250092902,0.5403195837978447,0.6558900037160909
2019-02-11,002484.SZ,76364.71,3000,6.23,6.5,116800,6.5,158381,6.5,473981,-0.006354515050167153,0.026086956521739202,0.04147157190635453,0.06588628762541804,0.17224080267558528
2019-02-11,600677.SH,41642.81,2500,11.4,11.55,164500,11.56,221380,11.6,386680,0.03963497684554618,0.11631707981476436,0.147371288477254,0.36883682920185223,0.20770907109779357
2019-02-11,600776.SH,95600.01,3000,12.5,12.7,212800,12.74,286100,12.9,618800,0.13035626333935313,0.3567558693153834,0.45050073879494335,1.612543096371696,1.5971104908881957
2019-02-11,601997.SH,123896.51,6000,11.08,11.17,239100,11.18,398775,11.19,605100,0.022241231822070162,0.04704875962360999,0.03507271171941828,0.08126603934987187,0.15739948674080417
2019-02-12,601577.SH,34215.54,2000,8.65,8.67,189700,8.67,194000,8.67,253900,0.0034602076124565784,0.011534025374855705,0.025374855824682907,0.18800461361015008,0.36562860438292955
2019-02-12,601600.SH,1095983.23,6000,3.68,3.71,401000,3.72,562700,3.72,886300,-0.0026385224274406704,0.03430079155672816,0.0395778364116095,0.11345646437994716,0.1899736147757256
2019-02-13,000100.SZ,1278778.0,6000,3.03,3.06,1055800,3.07,1806300,3.08,3146177,0.12701829924650188,0.0516684607104414,0.0484391819160388,0.093649085037675,0.24973089343379984
2019-02-13,000413.SZ,486415.53,6000,4.52,4.55,443500,4.55,534100,4.57,835300,0.1594202898550725,0.16618357487922708,0.19468599033816436,0.24685990338164254,0.435265700483092
2019-02-13,002694.SZ,49861.92,2500,4.11,4.23,172800,4.23,257000,4.28,285100,-0.04164289788933262,-0.03251568739304056,0.0096976611523103,0.08214489446662854,0.2527096406160867
2019-02-13,300155.SZ,27749.84,2000,4.55,4.65,100300,4.66,131400,4.7,206600,0.14906505135633408,0.05978404003160409,0.08533052409797204,0.10877008164340274,0.30655780879641825
2019-02-13,600028.SH,9555777.1,6000,5.69,5.7,483200,5.71,853900,5.71,1626800,0.024848484848484897,0.01939393939393952,0.027878787878787836,0.05090909090909079,0.047272727272727355
2019-02-13,600522.SH,306607.25,6000,8.3,8.49,810200,8.53,1158700,8.55,1685049,0.08775624824487505,0.06908171861836565,0.10530749789384997,0.18014602639707955,0.20120752597584945
2019-02-14,002252.SZ,497258.91,6000,6.59,6.71,350240,6.71,477740,6.74,730840,0.10243151738996614,0.27750076946752866,0.32791628193290245,0.3397968605724839,0.49559864573714996
2019-02-15,002618.SZ,54792.0,2500,15.87,16.0,149900,16.03,181600,16.26,262400,-0.007331975560081472,-0.0006109979633401874,-0.037474541751527535,-0.04663951120162935,-0.037474541751527535
2019-02-15,300210.SZ,40017.46,2500,4.18,4.31,97400,4.31,124000,4.34,279600,-0.03469545104086358,0.009252120277563503,-0.006939090208172738,0.07825751734772535,0.08057054741711633
2019-02-15,600105.SH,123827.48,6000,4.6,4.81,868960,4.83,1069160,4.84,1381230,0.07426018983807925,0.03722315280104227,0.10534152242694961,0.0949190396426578,0.13828401265587198
2019-02-18,000554.SZ,36264.97,2000,5.28,5.32,127100,5.32,169000,5.32,225000,0.016890595009596776,0.031861804222648615,0.05067178502879077,0.10518234165067164,0.20844529750479834
2019-02-18,000555.SZ,93491.43,3000,10.33,10.58,142800,10.6,236700,10.62,320400,0.04912597950572639,0.011452682338758402,0.09523809523809534,0.10638939119951774,0.2552742616033754
2019-02-18,000977.SZ,128925.22,6000,19.09,19.47,179700,19.47,348400,19.5,672620,0.035389968598828814,0.010269031655775418,0.09233641687176442,0.20003394721208534,0.2512942374607485
2019-02-18,002016.SZ,68684.56,3000,10.45,10.95,264074,10.99,355674,11.03,431474,0.04259068879424288,-0.039065942135408926,-0.040828315464826015,-0.03260390659421353,-0.0662358642972537
2019-02-18,002217.SZ,256132.01,6000,6.89,6.93,881100,6.95,953400,6.96,1243400,0.03304524656837815,0.0645653279105236,0.10777834265378727,0.04321301474326367,0.0574478901881037
2019-02-18,002226.SZ,91120.89,3000,5.37,5.44,214500,5.45,304300,5.46,362500,0.01999184006527943,0.003467972256221863,0.09873521011831898,0.1446348429212565,0.3168094655242757
2019-02-18,002492.SZ,39813.17,2000,6.14,6.31,120200,6.32,155400,6.35,260600,0.006487025948104019,-0.06786427145708585,-0.053393213572854314,-0.03642714570858285,0.04540918163672658
2019-02-18,300136.SZ,81005.07,3000,24.39,24.75,187000,24.75,214600,24.76,377057,0.05047660311958402,0.035126268878435285,0.18739168110918558,0.24312948749690522,0.17163901955929672
2019-02-18,600030.SH,981466.17,6000,18.64,18.82,1372000,18.82,1711600,18.84,2284349,0.052015732546705884,0.058898721730580084,0.24995083579154387,0.31101278269419863,0.2605703048180923
2019-02-18,600325.SH,210428.21,6000,6.89,7.01,248700,7.01,364100,7.01,605600,0.05134854771784236,0.03855463347164578,0.021438450899031736,0.05982019363762081,0.17825034578146615
2019-02-18,600560.SH,22364.55,2000,8.69,9.0,60500,9.01,120163,9.01,241963,0.0,0.002208588957055335,0.021104294478527574,0.0878527607361963,0.21546012269938664
2019-02-18,601288.SH,29405529.39,6000,3.65,3.66,1056100,3.67,1329500,3.67,2234700,0.010928961748633892,0.007285974499089187,0.007285974499089187,0.05464480874316946,0.012750455373406133
2019-02-18,603993.SH,1766577.26,6000,4.16,4.21,654600,4.22,849100,4.22,993300,0.02608695652173898,0.047101449275362306,0.05652173913043468,0.13695652173913042,0.13043478260869557
2019-02-19,000008.SZ,255793.2,6000,3.99,4.05,556900,4.06,617600,4.06,644900,-0.017249004865103945,-0.02222467934542227,0.1083591331269349,0.14772224679345425,0.1304732419283503
2019-02-19,000018.SZ,99558.47,3000,2.48,2.5,223900,2.51,348200,2.53,459300,-0.027647058823529358,-0.05117647058823538,0.043529411764705817,0.07882352941176474,0.2176470588235293
2019-02-19,000040.SZ,106031.34,6000,7.69,8.0,934000,8.0,1153000,8.01,1287693,-0.026124818577648923,-0.0499274310595067,0.0162554426705368,0.023802612481857777,0.11872278664731484
2019-02-19,000069.SZ,699754.05,6000,6.55,6.7,964867,6.7,1082667,6.7,1330867,-0.0238718620052365,-0.022370244879100665,0.03730941013399036,0.07015247189280749,0.07461882026798095
2019-02-19,000539.SZ,255390.7,6000,4.18,4.27,283700,4.28,409600,4.28,684500,0.011610638585122457,-0.02106115836370981,0.04900769542324834,0.04198730930201178,0.11435128932091287
2019-02-19,002502.SZ,62146.44,3000,3.81,3.9,154200,3.89,216700,3.93,616400,0.05120366832250678,0.022927015666794004,0.07642338555598016,0.08406572411157809,0.165456629728697
2019-02-19,002711.SZ,105016.7,6000,3.73,3.85,206800,3.85,371300,3.86,736400,-0.007930785868781487,-0.0025234318673394984,0.09084354722422505,0.03352559480894035,0.17880317231434772
2019-02-19,002802.SZ,3914.24,800,20.8,21.45,57900,0.0,0,22.7,92200,-0.06131260794473237,-0.0712435233160621,-0.039723661485319584,0.049654576856649424,0.00949913644214151
2019-02-19,300484.SZ,9373.54,1000,11.21,11.5,84800,11.5,119300,11.54,243700,-0.038223361093316255,-0.03907751441383722,0.08306641042067042,0.07281657057441815,0.14200298953662172
2019-02-19,600868.SH,189814.87,6000,3.18,3.23,452200,3.24,551300,3.25,726700,-0.009238891333040122,-0.030796304443466704,0.021447426308842887,0.08611966564012308,0.26143862736471624
2019-02-19,601099.SH,647881.64,6000,2.88,2.89,447503,2.89,475003,2.9,851400,-0.0072551390568317276,0.0,0.279322853688029,0.4510278113663846,0.4449818621523578
2019-02-19,601333.SH,565223.7,6000,3.63,3.68,563399,3.69,713899,3.7,1017300,0.0021008403361344463,-0.02941176470588225,0.01680672268907557,0.03151260504201692,0.025210084033613578
2019-02-20,000816.SZ,133627.75,6000,1.86,1.89,645448,1.89,716848,1.9,1090948,-0.0318609703113687,-0.0318609703113687,0.020999275887038316,0.11585807385952207,0.33671252715423616
2019-02-20,002118.SZ,102523.14,6000,5.85,5.99,539100,6.0,612302,6.09,855302,0.04425363276089822,0.05257595772787327,0.0672391017173053,0.19379128137384405,0.30211360634081896
2019-02-20,002234.SZ,19115.43,1500,18.82,20.18,457360,20.26,543160,20.4,784660,0.11621876473361614,0.1176331918906175,0.2696841112682695,0.2833569071192832,0.4613389910419614
2019-02-20,002237.SZ,85167.5,3000,8.76,8.97,447000,8.97,490400,8.98,600300,-0.025564723386987676,-0.0032463140808874913,0.05789260110915717,0.11700256999864722,0.1002299472473962
2019-02-20,002385.SZ,267541.62,6000,3.93,4.0,732900,4.01,903000,4.02,1166600,-0.04225352112676051,-0.019869215291750453,0.019869215291750564,0.1466297786720323,0.29602615694165
2019-02-20,002505.SZ,548537.22,6000,1.72,1.74,1006600,1.74,1689800,1.75,3528550,0.0,0.04591644712081289,0.17162213022205486,0.18291305984192707,0.29168234851336083
2019-02-20,002716.SZ,54235.54,2500,6.86,7.0,397840,7.01,596940,7.02,779000,0.004106009705113767,0.11123553564762978,0.12094064949608074,0.15229563269876834,0.13661814109742432
2019-02-20,002945.SZ,27000.0,2000,10.65,10.68,415700,10.68,533100,10.71,662000,-0.025210084033613578,0.17927170868347342,0.3071895424836599,0.42296918767506986,0.399626517273576
2019-02-20,300612.SZ,4533.74,800,15.17,15.65,86725,15.65,96125,16.0,163325,-0.04396504642271981,0.17231021299836158,0.4186237028945934,0.7654287274713274,0.518569087930093
2019-02-20,600887.SH,603979.42,6000,25.43,25.78,368400,25.78,518400,25.85,832122,-0.009675201186165716,-0.009675201186165716,0.024754762390811536,0.07543541091401385,0.0851052399729244
2019-02-20,600988.SH,142638.15,6000,4.21,4.27,409788,4.28,628300,4.3,963488,-0.03238176395398373,-0.0021303792074988115,0.02343417128248837,0.04431188751597803,0.028121005538986
2019-02-20,601118.SH,427942.78,6000,5.06,5.14,638917,5.15,885917,5.16,1181717,-0.016917293233082664,-0.001879699248120481,0.05451127819548862,0.046992481203007586,0.06766917293233066
2019-02-20,603993.SH,1766577.26,6000,4.31,4.32,577700,4.33,834700,4.33,910800,0.020480225988700473,0.029661016949152463,0.12005649717514122,0.12641242937853092,0.1475988700564972
2019-02-21,002118.SZ,102523.14,6000,6.19,6.33,1127600,6.34,1267200,6.36,1534300,0.07703984819734355,0.02681846932321319,-0.006198608475648237,0.21075268817204296,0.3679949399114486
2019-02-21,002456.SZ,266789.31,6000,12.81,12.92,332551,12.96,559151,13.0,1274251,0.018467568688048885,0.12998907021444994,0.06309124486488527,0.13232578298722353,0.04692270003392007
2019-02-21,300211.SZ,18570.41,1500,5.36,5.45,18500,5.44,18500,5.5,150100,0.17979452054794542,0.42722602739726034,0.26341324200913263,0.38727168949771684,0.2725456621004567
2019-02-21,300654.SZ,6208.88,1000,19.55,19.7,12200,19.7,12200,19.88,203000,-0.035081857667891736,0.0972268626795858,-0.019712662880053466,0.0905446040761777,0.45873705312395585
2019-02-21,600497.SH,430989.82,6000,4.57,4.65,403600,4.65,644900,4.65,854800,-0.002103713053539402,0.20006311139160626,0.17208372777953107,0.18281266435258248,0.14410434416745566
2019-02-21,600808.SH,596775.12,6000,3.7,3.72,276100,3.72,315300,3.73,612700,-0.012448132780083054,0.04564315352697079,0.051175656984785434,0.1134163208852006,0.07607192254495154
2019-02-22,002130.SZ,94613.74,3000,3.92,3.93,93700,3.95,145900,3.97,309100,0.045392533796353884,0.08061515564926203,0.08061515564926203,0.18901153416842376,0.3981148455909713
2019-02-22,300541.SZ,7566.47,1000,14.48,15.0,126135,15.1,133984,15.3,192984,0.04509973980919346,0.03902862098872517,0.03772766695576757,0.12402428447528191,0.11361665221162198
2019-02-22,600050.SH,2119659.64,6000,5.79,5.81,647500,5.81,983200,5.83,1565400,0.060572687224669686,0.04295154185022043,0.11563876651982397,0.1464757709251101,0.22026431718061668
2019-02-25,000100.SZ,1278778.0,6000,3.19,3.29,5297200,3.3,6459300,3.31,7256200,0.05811623246492981,-0.018036072144288595,0.05210420841683372,0.09118236472945895,0.2995991983967936
2019-02-25,000413.SZ,486415.53,6000,5.45,5.57,1659600,5.59,2071800,5.6,3227600,0.04100946372239744,0.0035488958990537167,0.030362776025236515,0.15891167192429023,0.0981861198738172
2019-02-25,000415.SZ,354787.8,6000,4.3,4.45,1259678,4.45,1812678,4.45,2294478,0.06294983349446781,0.017939628316682832,0.03598667955741752,0.029219035342141986,0.05843807068428397
2019-02-25,000610.SZ,23523.35,2000,8.17,8.29,236200,8.3,440700,8.32,508400,0.034758290051937646,0.02277267279264894,0.014382740711146536,-0.014382740711146647,0.5141829804234916
